"","STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS","DATA"
"24056","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-11-28",NA,52,35,43,2017-11-28
"24057","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-11-29",NA,43,20,38,2017-11-29
"24058","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-11-30",NA,43,30,43,2017-11-30
"24059","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-01",NA,43,23,35,2017-12-01
"24060","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-02",NA,47,28,34,2017-12-02
"24061","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-03",NA,40,27,38,2017-12-03
"24062","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-04",NA,49,36,43,2017-12-04
"24063","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-05",NA,43,14,20,2017-12-05
"24064","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-06",NA,20,12,14,2017-12-06
"24065","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-07",NA,18,4,12,2017-12-07
"24066","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-08",NA,30,12,25,2017-12-08
"24067","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-09",NA,25,17,20,2017-12-09
"24068","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-10",NA,29,15,23,2017-12-10
"24069","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-11",NA,34,21,22,2017-12-11
"24070","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-12",NA,23,3,12,2017-12-12
"24071","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-13",NA,26,12,24,2017-12-13
"24072","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-14",NA,24,9,13,2017-12-14
"24073","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-15",NA,25,13,21,2017-12-15
"24074","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-16",NA,25,19,23,2017-12-16
"24075","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-17",NA,27,16,23,2017-12-17
"24076","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-18",NA,38,20,35,2017-12-18
"24077","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-19",NA,37,24,33,2017-12-19
"24078","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-20",NA,33,14,15,2017-12-20
"24079","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-21",NA,19,13,16,2017-12-21
"24080","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-22",NA,23,7,20,2017-12-22
"24081","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-23",NA,21,4,16,2017-12-23
"24082","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-24",NA,20,10,17,2017-12-24
"24083","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-25",NA,18,-10,-8,2017-12-25
"24084","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-26",NA,-3,-13,-8,2017-12-26
"24085","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-27",NA,4,-19,-9,2017-12-27
"24086","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-28",NA,9,-9,5,2017-12-28
"24087","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-29",NA,6,-8,-4,2017-12-29
"24088","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-30",NA,-4,-20,-13,2017-12-30
"24089","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2017-12-31",NA,-6,-23,-14,2017-12-31
"24090","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-01",NA,1,-16,-5,2018-01-01
"24091","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-02",NA,13,-15,-1,2018-01-02
"24092","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-03",NA,5,-6,0,2018-01-03
"24093","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-04",NA,1,-6,-3,2018-01-04
"24094","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-05",NA,1,-19,-6,2018-01-05
"24095","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-06",NA,9,-18,-5,2018-01-06
"24096","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-07",NA,32,-5,30,2018-01-07
"24097","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-08",NA,34,23,27,2018-01-08
"24098","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-09",NA,39,24,36,2018-01-09
"24099","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-10",NA,36,31,34,2018-01-10
"24100","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-11",NA,34,5,18,2018-01-11
"24101","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-12",NA,18,-17,-3,2018-01-12
"24102","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-13",NA,4,-17,-6,2018-01-13
"24103","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-14",NA,14,-10,2,2018-01-14
"24104","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-15",NA,6,-5,-3,2018-01-15
"24105","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-16",NA,7,-9,-1,2018-01-16
"24106","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-17",NA,29,-2,27,2018-01-17
"24107","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-18",NA,40,13,28,2018-01-18
"24108","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-19",NA,47,27,40,2018-01-19
"24109","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-20",NA,40,29,34,2018-01-20
"24110","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-21",NA,36,30,33,2018-01-21
"24111","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-22",NA,33,25,27,2018-01-22
"24112","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-23",NA,28,15,21,2018-01-23
"24113","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-24",NA,25,12,23,2018-01-24
"24114","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-25",NA,26,21,23,2018-01-25
"24115","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-26",NA,43,23,30,2018-01-26
"24116","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-27",NA,30,19,25,2018-01-27
"24117","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-28",NA,25,6,12,2018-01-28
"24118","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-29",NA,15,-3,8,2018-01-29
"24119","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-30",NA,30,-4,17,2018-01-30
"24120","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-01-31",NA,28,15,20,2018-01-31
"24121","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-01",NA,20,-6,0,2018-02-01
"24122","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-02",NA,11,-10,8,2018-02-02
"24123","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-03",NA,12,7,9,2018-02-03
"24124","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-04",NA,9,-14,-4,2018-02-04
"24125","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-05",NA,15,-9,2,2018-02-05
"24126","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-06",NA,9,-20,-6,2018-02-06
"24127","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-07",NA,11,-15,-2,2018-02-07
"24128","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-08",NA,10,-5,7,2018-02-08
"24129","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-09",NA,7,-11,2,2018-02-09
"24130","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-10",NA,12,-10,1,2018-02-10
"24131","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-11",NA,14,-11,10,2018-02-11
"24132","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-12",NA,10,-11,-2,2018-02-12
"24133","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-13",NA,28,-2,24,2018-02-13
"24134","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-14",NA,42,14,31,2018-02-14
"24135","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-15",NA,34,28,28,2018-02-15
"24136","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-16",NA,28,-4,16,2018-02-16
"24137","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-17",NA,34,15,25,2018-02-17
"24138","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-18",NA,41,11,26,2018-02-18
"24139","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-19",NA,26,10,16,2018-02-19
"24140","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-20",NA,18,12,15,2018-02-20
"24141","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-21",NA,15,-9,6,2018-02-21
"24142","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-22",NA,23,6,19,2018-02-22
"24143","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-23",NA,31,19,25,2018-02-23
"24144","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-24",NA,25,-4,23,2018-02-24
"24145","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-25",NA,29,11,21,2018-02-25
"24146","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-26",NA,38,14,30,2018-02-26
"24147","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-27",NA,41,15,34,2018-02-27
"24148","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-02-28",NA,45,16,35,2018-02-28
"24149","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-01",NA,40,17,28,2018-03-01
"24150","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-02",NA,37,9,34,2018-03-02
"24151","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-03",NA,43,30,39,2018-03-03
"24152","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-04",NA,39,32,35,2018-03-04
"24153","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-05",NA,35,29,31,2018-03-05
"24154","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-06",NA,31,23,25,2018-03-06
"24155","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-07",NA,28,8,22,2018-03-07
"24156","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-08",NA,28,7,20,2018-03-08
"24157","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-09",NA,32,11,24,2018-03-09
"24158","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-10",NA,33,21,31,2018-03-10
"24159","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-11",NA,34,28,30,2018-03-11
"24160","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-12",NA,39,17,33,2018-03-12
"24161","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-13",NA,37,16,33,2018-03-13
"24162","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-14",NA,46,21,40,2018-03-14
"24163","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-15",NA,40,23,32,2018-03-15
"24164","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-16",NA,38,15,34,2018-03-16
"24165","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-17",NA,48,19,32,2018-03-17
"24166","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-18",NA,40,18,37,2018-03-18
"24167","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-19",NA,38,28,34,2018-03-19
"24168","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-20",NA,34,22,27,2018-03-20
"24169","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-21",NA,33,23,32,2018-03-21
"24170","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-22",NA,42,28,33,2018-03-22
"24171","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-23",NA,38,20,30,2018-03-23
"24172","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-24",NA,38,25,35,2018-03-24
"24173","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-25",NA,39,26,33,2018-03-25
"24174","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-26",NA,36,28,31,2018-03-26
"24175","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-27",NA,49,29,38,2018-03-27
"24176","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-28",NA,45,30,34,2018-03-28
"24177","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-29",NA,37,19,31,2018-03-29
"24178","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-30",NA,35,21,28,2018-03-30
"24179","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-03-31",NA,28,17,20,2018-03-31
"24180","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-01",NA,26,6,17,2018-04-01
"24181","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-02",NA,31,7,20,2018-04-02
"24182","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-03",NA,28,20,26,2018-04-03
"24183","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-04",NA,30,4,26,2018-04-04
"24184","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-05",NA,33,10,28,2018-04-05
"24185","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-06",NA,28,8,13,2018-04-06
"24186","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-07",NA,28,6,25,2018-04-07
"24187","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-08",NA,26,3,14,2018-04-08
"24188","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-09",NA,35,14,31,2018-04-09
"24189","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-10",NA,39,27,37,2018-04-10
"24190","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-11",NA,45,26,42,2018-04-11
"24191","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-12",NA,44,32,40,2018-04-12
"24192","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-13",NA,40,35,37,2018-04-13
"24193","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-14",NA,39,20,21,2018-04-14
"24194","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-15",NA,26,21,23,2018-04-15
"24195","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-16",NA,38,19,35,2018-04-16
"24196","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-17",NA,46,24,41,2018-04-17
"24197","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-18",NA,45,29,39,2018-04-18
"24198","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-19",NA,53,21,46,2018-04-19
"24199","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-20",NA,49,22,37,2018-04-20
"24200","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-21",NA,56,28,53,2018-04-21
"24201","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-22",NA,59,30,53,2018-04-22
"24202","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-23",NA,67,37,65,2018-04-23
"24203","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-24",NA,65,42,55,2018-04-24
"24204","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-25",NA,58,26,54,2018-04-25
"24205","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-26",NA,61,39,56,2018-04-26
"24206","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-27",NA,59,36,46,2018-04-27
"24207","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-28",NA,55,30,50,2018-04-28
"24208","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-29",NA,63,37,61,2018-04-29
"24209","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-04-30",NA,74,45,69,2018-04-30
"24210","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-01",NA,78,29,48,2018-05-01
"24211","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-02",NA,65,39,54,2018-05-02
"24212","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-03",NA,74,34,65,2018-05-03
"24213","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-04",NA,76,32,74,2018-05-04
"24214","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-05",NA,79,47,72,2018-05-05
"24215","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-06",NA,77,42,74,2018-05-06
"24216","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-07",NA,85,58,80,2018-05-07
"24217","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-08",NA,80,56,66,2018-05-08
"24218","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-09",NA,68,48,63,2018-05-09
"24219","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-10",NA,64,38,55,2018-05-10
"24220","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-11",NA,61,42,54,2018-05-11
"24221","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-12",NA,61,41,59,2018-05-12
"24222","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-13",NA,74,36,59,2018-05-13
"24223","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-14",NA,76,50,69,2018-05-14
"24224","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-15",NA,85,49,77,2018-05-15
"24225","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-16",NA,81,48,71,2018-05-16
"24226","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-17",NA,79,54,74,2018-05-17
"24227","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-18",NA,75,48,57,2018-05-18
"24228","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-19",NA,69,37,55,2018-05-19
"24229","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-20",NA,69,37,55,2018-05-20
"24230","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-21",NA,57,43,52,2018-05-21
"24231","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-22",NA,75,46,61,2018-05-22
"24232","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-23",NA,75,54,65,2018-05-23
"24233","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-24",NA,89,64,78,2018-05-24
"24234","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-25",NA,88,67,81,2018-05-25
"24235","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-26",NA,92,63,88,2018-05-26
"24236","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-27",NA,88,61,81,2018-05-27
"24237","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-28",NA,88,62,84,2018-05-28
"24238","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-29",NA,87,66,75,2018-05-29
"24239","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-30",NA,75,64,70,2018-05-30
"24240","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-05-31",NA,82,59,71,2018-05-31
"24241","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-01",NA,81,56,69,2018-06-01
"24242","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-02",NA,69,40,63,2018-06-02
"24243","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-03",NA,68,53,62,2018-06-03
"24244","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-04",NA,85,51,75,2018-06-04
"24245","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-05",NA,77,56,75,2018-06-05
"24246","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-06",NA,78,55,72,2018-06-06
"24247","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-07",NA,74,53,67,2018-06-07
"24248","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-08",NA,72,58,69,2018-06-08
"24249","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-09",NA,75,58,71,2018-06-09
"24250","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-10",NA,73,59,72,2018-06-10
"24251","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-11",NA,72,59,65,2018-06-11
"24252","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-12",NA,74,62,70,2018-06-12
"24253","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-13",NA,78,55,72,2018-06-13
"24254","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-14",NA,77,61,73,2018-06-14
"24255","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-15",NA,88,66,80,2018-06-15
"24256","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-16",NA,81,66,80,2018-06-16
"24257","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-17",NA,83,68,76,2018-06-17
"24258","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-18",NA,78,63,74,2018-06-18
"24259","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-19",NA,74,63,69,2018-06-19
"24260","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-20",NA,79,61,76,2018-06-20
"24261","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-21",NA,80,59,74,2018-06-21
"24262","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-22",NA,79,56,75,2018-06-22
"24263","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-23",NA,79,61,76,2018-06-23
"24264","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-24",NA,77,60,72,2018-06-24
"24265","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-25",NA,78,55,76,2018-06-25
"24266","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-26",NA,77,62,66,2018-06-26
"24267","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-27",NA,80,62,77,2018-06-27
"24268","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-28",NA,83,66,81,2018-06-28
"24269","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-29",NA,93,73,86,2018-06-29
"24270","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-06-30",NA,86,71,76,2018-06-30
"24271","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-01",NA,79,58,64,2018-07-01
"24272","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-02",NA,82,64,76,2018-07-02
"24273","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-03",NA,79,66,78,2018-07-03
"24274","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-04",NA,82,69,78,2018-07-04
"24275","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-05",NA,80,66,75,2018-07-05
"24276","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-06",NA,78,58,74,2018-07-06
"24277","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-07",NA,83,66,81,2018-07-07
"24278","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-08",NA,88,69,84,2018-07-08
"24279","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-09",NA,86,69,82,2018-07-09
"24280","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-10",NA,82,66,78,2018-07-10
"24281","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-11",NA,86,68,84,2018-07-11
"24282","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-12",NA,84,72,80,2018-07-12
"24283","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-13",NA,86,69,75,2018-07-13
"24284","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-14",NA,87,61,74,2018-07-14
"24285","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-15",NA,81,67,75,2018-07-15
"24286","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-16",NA,83,61,78,2018-07-16
"24287","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-17",NA,78,57,75,2018-07-17
"24288","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-18",NA,79,62,77,2018-07-18
"24289","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-19",NA,77,63,74,2018-07-19
"24290","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-20",NA,80,62,75,2018-07-20
"24291","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-21",NA,78,61,76,2018-07-21
"24292","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-22",NA,79,60,77,2018-07-22
"24293","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-23",NA,82,64,77,2018-07-23
"24294","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-24",NA,83,59,78,2018-07-24
"24295","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-25",NA,79,69,74,2018-07-25
"24296","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-26",NA,75,56,64,2018-07-26
"24297","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-27",NA,76,54,72,2018-07-27
"24298","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-28",NA,78,55,72,2018-07-28
"24299","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-29",NA,83,53,68,2018-07-29
"24300","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-30",NA,82,57,76,2018-07-30
"24301","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","2018-07-31",NA,84,61,77,2018-07-31
